min_abs,expval,exact,abs_error,propagated_terms,retained_terms
0.1,0.0,-0.4517865691746605,0.4517865691746605,-1,0
0.05,-0.48201064082735273,-0.4517865691746605,0.030224071652692253,-1,8
0.01,-0.38174733431251473,-0.4517865691746605,0.07003923486214575,-1,12
0.005,-0.43923427210236704,-0.4517865691746605,0.012552297072293439,-1,19
0.001,-0.4497193499384581,-0.4517865691746605,0.0020672192362024,-1,32
0.0005,-0.4520816374607148,-0.4517865691746605,0.0002950682860543008,-1,36
0.0001,-0.4510368448455916,-0.4517865691746605,0.0007497243290688904,-1,49
1e-05,-0.451730895477076,-0.4517865691746605,5.5673697584468496e-05,-1,89
1e-06,-0.45178549060307316,-0.4517865691746605,1.0785715873207202e-06,-1,152
