knob,level,expval,abs_error,retained_terms
max_weight,1,0.0,0.4517865691746605,0
max_weight,2,-0.5267991460016278,0.07501257682696733,16
max_weight,3,-0.44812818626599094,0.003658382908669544,113
max_weight,4,-0.4518827408893744,9.617171471393293e-05,632
max_weight,5,-0.45178659607728205,2.6902621574897978e-08,2385
max_weight,6,-0.4517864490182047,1.2015645578511425e-07,6825
min_abs,0.1,0.0,0.4517865691746605,0
min_abs,0.05,-0.4820106408273528,0.030224071652692308,8
min_abs,0.01,-0.3817473343125147,0.0700392348621458,12
min_abs,0.005,-0.43923427210236704,0.012552297072293439,19
min_abs,0.001,-0.45171774197228165,6.882720237882944e-05,32
min_abs,0.0005,-0.4520816374607148,0.0002950682860543008,36
min_abs,0.0001,-0.4510368448455915,0.0007497243290690014,49
min_abs,1e-05,-0.45173089547707596,5.567369758452401e-05,89
min_abs,1e-06,-0.45178549060307344,1.0785715870431645e-06,152
